gene	up1k_inL1000_size	down1k_inL1000_size	cell_1_up_pval	cell_1_up_ES	cell_1_up_NES	cell_1_down_pval	cell_1_down_ES	cell_1_down_NES	cell_2_up_pval	cell_2_up_ES	cell_2_up_NES	cell_2_down_pval	cell_2_down_ES	cell_2_down_NES
23368	708	539	0.0126582278481013	0.21919567116604	1.21668897413519	0.0303030303030303	0.22473790848792	1.21995431081487	0.00783874580067189	-0.241250245870625	-1.2601980814427	0.0526918671248568	-0.232149044584133	-1.19205834658697
5495	552	633	0.00348027842227378	-0.266192206820959	-1.34759139031643	0.112	0.195247573901034	1.10290760073856	0.088	-0.212890278723541	-1.15478649835177	0.101286173633441	-0.206845534924784	-1.13272763826617
5534	513	648	0.62962962962963	-0.185040999082846	-0.95597078675943	0.00129533678756477	-0.351670040514716	-1.85310390122602	0.001230012300123	-0.338345650197692	-1.79447854447318	0.772889417360285	-0.169963055226119	-0.914137784492627
7124	702	764	0.0128205128205128	-0.369321519719825	-2.23100440312451	0.00106496272630458	0.291714264974248	1.51516200344983	0.0102040816326531	-0.381381461255549	-2.28273875895113	0.00109649122807018	0.361003110974529	1.90315526994386
5688	648	584	0.00102354145342886	0.299145461537473	1.43268821571219	0.0294117647058824	-0.444360625031792	-2.61278127346258	0.105555555555556	0.227384345937769	1.15359993658825	0.00847457627118644	-0.287697385941807	-1.64678305221896
5698	641	731	0.00525762355415352	-0.252526370872281	-1.29586207048239	0.592901878914405	-0.188931475582433	-0.973949022680132	0.577709611451943	-0.198923468863541	-0.972071914025482	0.880368098159509	-0.174598603761384	-0.856653559017405
8554	537	657	0.702564102564103	0.17064517781068	0.957557318270056	0.0335731414868106	-0.236319683237716	-1.21953685339284	0.95987328405491	-0.153049405103367	-0.796751870052143	0.00104493207941484	-0.334259194518069	-1.76123190900964
23624	675	601	0.684317718940937	-0.176377109527939	-0.953214258862441	0.0100806451612903	-0.231440411136253	-1.24110461874779	0.001001001001001	-0.323852904221035	-1.52317735425804	0.995991983967936	-0.153989719017106	-0.721566851723636
3066	598	644	0.417391304347826	-0.18706992197313	-1.0085090803119	0.801457194899818	0.17046200695669	0.920647828163778	0.000999000999000999	0.331876727780926	1.55398130543793	0.6003996003996	0.207358151998414	0.972968424610801
6217	642	546	0.000999000999000999	0.318314627933333	1.46559688235781	0.25	-0.174052010441188	-1.10880519871937	0.0503472222222222	0.213525048285343	1.17275824017817	0.00239234449760766	-0.385779232339108	-2.1347601473482
23236	561	624	1	0.151706311698903	NA	0.000999000999000999	-0.328801683904509	-1.4259090808496	0.1	-0.199682483242254	-1.43974081287301	0.00100704934541793	0.312718956618303	1.73156548991325
4734	537	659	0.0384615384615385	-0.219414062017625	-1.31126508613247	0.0010183299389002	0.382373826871528	1.84171530163681	0.644444444444444	-0.180992244106998	-0.953630097529891	1	-0.127378244845055	-0.68595481025869
5868	588	651	0.00671140939597315	0.24056236862913	1.32721045497035	0.0251748251748252	-0.231919155519404	-1.21431366235472	0.00103092783505155	-0.333835189629327	-1.74229592879876	0.742594484167518	-0.174206170430988	-0.913634126082001
28964	628	530	0.073015873015873	0.240346924348119	1.16053033939774	0.0161290322580645	-0.264003063807299	-1.50402235000103	0.986913849509269	-0.15475480357451	-0.791255291427513	0.00109649122807018	-0.39710453094058	-1.99794405472972
23596	577	727	0.00116144018583043	-0.340970509100891	-1.6962237163506	0.036036036036036	0.210481912287482	1.17798493648231	0.0356052899287894	0.244113977662101	1.2346842722713	0.0833333333333333	-0.228966349972655	-1.54944759653208
2828	598	767	0.147294589178357	-0.241997672140985	-1.12318600004836	0.114885114885115	-0.239981902710556	-1.121838615869	0.00393700787401575	0.307032136058435	1.79917961940969	0.00130378096479791	-0.266542038601279	-1.46859338383686
1960	562	744	0.00171526586620926	0.353190974293337	1.92053257927591	0.791237113402062	-0.163254773716437	-0.930729846457515	0.166666666666667	-0.335986847311708	-2.37750211625479	0.001001001001001	0.2683310455442	1.44036458175011
1997	560	712	0.975757575757576	-0.160086939594967	-0.767884036724697	0.00100704934541793	-0.304836576569794	-1.46944047835967	0.010752688172043	0.208877376322883	1.22547868319024	0.305705059203445	-0.207179226855996	-1.05444664296365
2077	641	699	0.252136752136752	0.190183168350778	1.04388890963903	0.00185873605947955	-0.330691813604587	-1.80540381950143	0.0714285714285714	0.189443978387533	1.24896911266818	0.00100908173562059	-0.325833870160629	-1.66141030821314
3659	632	753	0.833333333333333	0.190712022201736	0.892553438630164	0.828828828828829	0.19215359750414	0.902528373015563	0.0909090909090909	0.26922231283997	1.65819669394249	0.00100502512562814	-0.284554349556763	-1.42228964073625
84525	617	731	0.112676056338028	-0.197297157255602	-1.10841151412804	0.00373134328358209	-0.32837793901195	-1.86925927291441	0.028028028028028	-0.256575513632053	-1.22978350036208	0.951	-0.17064571890488	-0.821710673085463
51728	684	585	0.0465872156013001	0.227843779122578	1.19119241234391	0.0111111111111111	-0.28572039870244	-1.6974259668287	0.00100806451612903	0.272438680935855	1.36637321557362	0.633502538071066	0.191123378734983	0.955901352325101
29883	499	690	0.434565434565435	0.230913628032229	1.02158554626896	0.303696303696304	0.235272866232043	1.04584393297417	0.885114885114885	0.184143797506647	0.870238026704398	0.000999000999000999	0.304293721251992	1.44859397395347
7089	647	653	0.960292580982236	0.162858105351351	0.816073152603504	0.0260688216892596	0.248273059743373	1.24566234853333	0.2	0.256612146908427	1.86390841397968	0.00100300902708124	-0.364766513284985	-1.91018390668494
10365	627	724	1	0.228805448108136	NA	0.034965034965035	-0.271527658859824	-1.17256705402698	0.00141242937853107	-0.313949988746443	-1.61919104193488	0.985454545454545	0.155937041011215	0.852391725322082
55274	626	606	1	-0.168300184776616	NA	0.001001001001001	0.379494828534075	1.73735891739381	0.25	0.183573493287506	1.14376895494995	0.057286432160804	-0.248084522142258	-1.17094848044551
3920	505	643	0.00446428571428571	0.257514470763989	1.49318518774263	0.00123152709359606	-0.298972221498173	-1.59604600364646	0.941176470588235	0.146799493799596	0.85195138393153	0.124748490945674	-0.248431634555052	-1.13595027756091
2512	612	598	0.931034482758621	-0.167054010300853	-0.837765115235184	0.802728226652676	-0.179173814595096	-0.897404045858697	0.0170261066969353	0.236148452279845	1.28919996832451	0.0364050056882821	0.226866633974845	1.23757514827973
2783	673	580	0.00123152709359606	0.311301354762662	1.63973080851486	0.0050761421319797	-0.294345580880018	-1.66687618021943	0.00124843945068664	0.318045998712989	1.75388218420366	0.00444444444444444	-0.413919318388418	-2.43682201738515
25797	527	698	0.125	-0.181886246256489	-1.17042101180755	0.001001001001001	0.329399067719636	1.58905067800984	0.385395537525355	0.209924921531776	1.03526102617789	0.00100401606425703	0.297992369366814	1.48080484681904
26229	652	532	0.746	-0.199416576849798	-0.921160822851471	0.810050251256281	-0.194074676911373	-0.889148137785845	0.180790960451977	0.192383284142746	1.05944404650612	0.0125470514429109	-0.257044286986168	-1.28056293179077
1737	554	638	0.003003003003003	0.267109932734415	1.40941235079025	0.386167146974063	-0.181828490265375	-1.01367859503512	0.10688591983556	-0.225629726961478	-1.16563707096915	0.333333333333333	0.161577356029584	1.06510520801486
79837	542	599	0.002	-0.307365901570038	-1.35286054730985	0.001	-0.339367274541239	-1.49591042041556	0.00952380952380952	0.229931051303499	1.40275544655943	0.00220994475138122	-0.277674898721866	-1.46936805470144
355	549	704	0.0030241935483871	-0.303041169560691	-1.36706551733903	0.0420841683366733	-0.26005171360238	-1.18021747667118	0.901833872707659	-0.158502458504939	-0.848115330826481	0.00106044538706257	-0.348372424913921	-1.89596187039252
51292	196	678	0.00602409638554217	-0.284645244049262	-1.43087957340552	0.00127388535031847	0.273029614454425	1.4384848863568	0.00344827586206897	0.314606201463576	1.61821339698126	0.0419664268585132	-0.227596496103081	-1.21351088078442
7226	629	640	0.210970464135021	0.195003626538792	1.06636599486779	0.0491493383742911	-0.215773897696905	-1.16706276726637	0.00119047619047619	-0.279641661964707	-1.47946081339282	0.0941597139451728	-0.218488017057584	-1.15751905819338
891	686	635	0.011	0.272250709576752	1.26439111007109	0.333333333333333	-0.230964125512528	-1.40104133228203	0.000999000999000999	-0.33031284890003	-1.41420265745707	0.989010989010989	-0.179700475980214	-0.76801258668021
1503	596	749	0.000999000999000999	0.336429220075371	1.47113463707085	1	-0.279989742646344	NA	0.948559670781893	0.164726606855666	0.808179908866668	0.0517766497461929	0.238393514092494	1.17997478859092
5859	677	615	0.47952047952048	0.224978855182494	1.00223863495423	0.5	-0.198678073658897	-1.42224464392039	0.00105263157894737	0.29602272789484	1.48316310509912	0.0192307692307692	-0.264407458842692	-1.59136721480234
2877	619	682	0.974215246636771	0.159883190352433	0.808546022168846	0.0111111111111111	-0.222158459812367	-1.2869890608444	0.0050761421319797	0.268226433466986	1.34154929215041	0.9375	-0.133061844973181	-0.884186797903339
2879	640	550	0.00110619469026549	0.384362857328294	1.99883090110303	0.00952380952380952	-0.233700287020529	-1.37955999462004	0.0010989010989011	0.323540665908798	1.69051767121703	0.912260967379078	0.162970975195638	0.841209480485577
10325	725	618	1	0.306484689559828	NA	0.000999000999000999	-0.384324246654452	-1.66418303881344	0.5	0.310561366445867	2.41888812316405	0.000999000999000999	-0.392674020641372	-2.04830138142012
6016	589	679	0.36965811965812	-0.211497962529982	-1.03919097352249	0.491525423728814	0.170261405640667	0.982139101097046	0.00423728813559322	-0.470800676861274	-2.65272214394711	0.00129533678756477	0.316706141734797	1.69001891987927
51750	678	407	0.000999000999000999	-0.313112673049437	-1.3843296694371	0.125	0.205237511018425	1.19438485832663	0.00200803212851406	-0.268407397201428	-1.37232685174824	0.00101010101010101	-0.293223743256013	-1.47609381805736
1892	646	584	0.001001001001001	0.361431601670738	1.66445673310479	0.5	-0.275781256578899	-1.77414665684704	0.0020703933747412	0.29706022032205	1.6166789013813	0.00195694716242661	-0.300868324456976	-1.60744463122147
284119	625	713	0.00625651720542232	0.260333690979378	1.30795697721184	0.00103092783505155	0.312495830099294	1.58346604406442	0.0113636363636364	0.204864747732187	1.21921317168384	0.00117508813160987	-0.274879661514975	-1.48929393187838
5437	664	540	0.001998001998002	0.306505929681516	1.3525503200899	0.841841841841842	0.202728735625028	0.887982023272636	0.00100502512562814	0.296995305671083	1.63630975386638	0.0769230769230769	-0.388236902500902	-2.98299247611383
6282	613	612	0.0333333333333333	0.285325384099959	1.665967563752	0.0298353909465021	-0.251301308843971	-1.21385290900741	0.00537634408602151	0.242807390703411	1.30178902331715	0.0511182108626198	-0.231362381999056	-1.1915796275131
302	597	720	0.0827374872318693	0.246463801992569	1.17667651667798	0.947261663286004	0.170073245486662	0.819241476637161	0.00675675675675676	0.290378914438707	1.70708705034958	0.137813211845103	-0.211128921413947	-1.12352221461644
174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7097	591	770	0.0029940119760479	0.316870662852806	1.7278720089503	0.0014903129657228	-0.279766339149973	-1.50048062824943	0.00325732899022801	-0.282101907704267	-1.50111181819563	0.033112582781457	-0.212356958929658	-1.15443282853241
10468	625	722	0.599722991689751	0.179153814239225	0.957177098538043	0.971232876712329	0.156185754468684	0.844043928213329	0.0192307692307692	-0.370233940847143	-2.10405395188013	0.368911917098446	0.215477442501839	1.03481039501574
1948	601	611	0.0120898100172712	0.242810227209736	1.29251358856717	0.00240963855421687	-0.248549092533481	-1.34999976168524	0.249498997995992	0.219406502285046	1.08339853225657	0.011011011011011	0.259896078316685	1.28497872129551
4254	573	720	0.0986666666666667	0.208963633028851	1.12412842682528	0.226775956284153	0.192399637297106	1.05697675355796	0.00806451612903226	0.231060827289286	1.30647324197008	0.0198895027624309	-0.239405281857188	-1.22607555087188
1490	611	756	0.326556543837357	-0.198499772044661	-1.0399201572288	0.00125786163522013	-0.293250438888286	-1.55345724856636	0.5	-0.290661225868323	-2.28060056447573	0.001001001001001	0.369458563620205	1.90640435361756
4199	521	704	0.711141678129299	0.176014754136714	0.923487265143714	0.170409511228534	0.206590654033151	1.10326113012978	0.00458715596330275	-0.267743875475775	-1.46055183655316	0.00248756218905473	0.261165494325899	1.34412126279311
25842	566	637	0.0582914572864322	-0.255213368558176	-1.18802755933407	0.00100300902708124	-0.321613595289839	-1.50545929190231	0.000999000999000999	-0.343062799825565	-1.63733628830311	0.034965034965035	-0.24930427258021	-1.1956152459735
10643	177	384	0.00159235668789809	0.413331614196132	1.91618093551519	0.00139664804469274	0.325920993089509	1.65336419342791	0.0236051502145923	0.284624210490616	1.32450608795807	0.873853211009174	0.173402207814836	0.882923842430713
6189	612	605	0.45937813440321	0.223193549282364	1.01264033143497	0.393574297188755	0.227040821783939	1.0295242191702	0.140909090909091	-0.220892420112045	-1.12917211778915	0.0697940503432494	-0.232147223445302	-1.18521706865146
6210	637	581	0.000999000999000999	0.308755808161578	1.38917481541169	0.993	0.168451424770998	0.754414143549296	0.00110741971207087	0.327816246181846	1.90895502159018	0.00854700854700855	-0.497438577540018	-3.25823876302041
11019	664	494	0.0011001100110011	0.298688823775897	1.55739668553941	0.03125	-0.220695206187305	-1.28364794480871	0.997835497835498	0.147389704723308	0.818008334421068	0.00213219616204691	0.273190992545345	1.47563965193116
51380	683	367	0.797202797202797	0.195352789437604	0.911389593663879	0.00101112234580384	0.38346112370448	1.74665494757917	0.47952047952048	0.230413232130722	1.00974762714973	0.001	0.382000468333234	1.64624656613753
4758	447	506	0.00264550264550265	0.26523113386098	1.46092357943586	0.0540540540540541	-0.224930345066216	-1.20226418163928	0.764449291166848	-0.182965483122845	-0.899172629312542	0.0375	0.197530715066482	1.16628925614428
7554	602	608	0.138297872340426	0.190553439304297	1.0882346641996	0.485213581599124	-0.19961070218192	-0.99298311716955	0.5	0.34524964004428	2.28166994626328	0.000999000999000999	-0.374381918267442	-1.84757674342102
55770	524	659	0.00769230769230769	0.244771546543899	1.38082924478998	0.00887902330743618	-0.252763997841826	-1.28249078387763	0.964929859719439	-0.168832559216362	-0.795955426117793	0.001998001998002	-0.287447583961431	-1.36339625860522
7753	717	432	1	-0.194792516180788	NA	0.000999000999000999	0.39081986090736	1.67306903481086	0.0144927536231884	0.259192401999609	1.53621127613921	0.0826636050516648	-0.245278529768022	-1.19356516273549
10614	755	464	0.344827586206897	0.176643327096898	1.02318684640296	0.00108932461873638	-0.354398237557585	-1.70274357790365	0.0710659898477157	-0.188453091341502	-1.11212547928706	0.997336884154461	0.142132775445358	0.7435329334874
5723	735	648	0.2	-0.210202475538325	-1.21446015743383	0.00100502512562814	0.318333799855845	1.4764144017257	0.00118906064209275	-0.304070807290532	-1.63154788293377	0.00561797752808989	0.288814073675597	1.70455581688696
55832	541	648	0.0409356725146199	0.217049122061063	1.18417573319618	1	-0.147692549510239	-0.780417592415058	0.0416666666666667	-0.222938663484373	-1.42334531532787	0.0010183299389002	0.427971463895109	2.12771795795495
2149	542	723	0.2	0.176874798764575	1.05558688845439	0.733954451345756	-0.183990772647995	-0.920831344974424	0.00571428571428571	0.239441695326636	1.36813785637732	0.0104046242774566	-0.235356717397901	-1.2508651531808
1906	666	719	0.00793650793650794	0.228148412075477	1.27386877282789	0.00645161290322581	-0.230883674917906	-1.27455135333681	0.0526315789473684	0.517423707624966	3.2476464060474	0.00102145045965271	-0.350461900205106	-1.8284195086756
5695	658	535	0.29014598540146	0.192723872483672	1.0426062080453	0.00216450216450216	-0.384869993411106	-2.0736812928416	0.000999000999000999	0.358282606912142	1.63728794237942	1	-0.366188520116738	NA
4968	699	468	0.865853658536585	-0.169972858016873	-0.876744160341889	0.00116959064327485	-0.292275032783586	-1.47065037391341	0.718849840255591	-0.174412397844495	-0.927810390562253	0.379157427937916	-0.199751043156507	-1.03702902009719
2627	643	726	0.00174216027874564	0.358518859918719	1.96086790860153	0.0402097902097902	0.213465583909258	1.17687055655296	1	0.316332615745636	NA	0.000999000999000999	-0.406016503534033	-1.84396096907174
4790	533	701	0.725308641975309	0.175960266937408	0.933570378623504	0.00147492625368732	0.30917524092994	1.67669060749171	0.984439834024896	0.16038674167955	0.758062144465016	0.0101214574898785	0.262830181821992	1.25873433816093
183	609	705	0.0117340286831812	0.248630766237518	1.28083024277651	0.977157360406091	0.160699231381159	0.834485304443942	0.05	0.187193687972074	1.12073906898619	0.00103734439834025	-0.282824923717616	-1.40743242740916
3297	647	548	0.00100300902708124	-0.338762494927336	-1.58940602636895	0.997991967871486	-0.149231310515517	-0.696114723956148	0.00112107623318386	0.308319587278256	1.63734990662212	0.111940298507463	-0.184093684870212	-1.10581200561466
10482	703	390	0.000999000999000999	0.347685189822445	1.44538430038777	0.001001001001001	0.342651141340392	1.40156336197153	0.00104275286757039	0.373685747537299	1.93330236192302	0.829545454545455	-0.153642805445008	-0.913732091918685
26523	557	626	0.00280112044817927	0.272381008138505	1.523071241168	0.00303030303030303	-0.239940163703834	-1.30655941495004	0.0452961672473868	0.238111378070576	1.20168328012404	0.0900584795321637	0.2268596201899	1.14805987684893
1213	537	634	0.868501529051988	0.164031170287018	0.883120064876905	0.52790346907994	0.179854720680054	0.983994416252524	0.402414486921529	-0.220119180285631	-1.02954505312731	0.00100401606425703	-0.331417331888028	-1.5612455696687
2786	628	617	0.0526315789473684	-0.207287954626498	-1.24578888581642	0.0304568527918782	0.254664835734493	1.21994424581805	0.0526315789473684	-0.414876207742261	-2.4038541291643	0.0132382892057026	0.275242270671329	1.26662621190467
53836	626	675	0.00317460317460317	0.299167601156738	1.68955257245404	0.945480631276901	-0.161099479029369	-0.866092459501672	0.236462093862816	-0.19486437634026	-1.06843619068656	0.0861759425493716	-0.207095314469731	-1.1427591449203
7433	787	509	0.796068796068796	-0.162546474128412	-0.937757502855461	0.0045766590389016	-0.235530348426447	-1.31964506997705	0.00145985401459854	0.291963074431642	1.63256082845605	0.393351800554017	-0.181169390772767	-1.0195151366793
6608	663	567	0.032258064516129	-0.225317117668841	-1.22192158321529	0.673728813559322	-0.176400853604906	-0.946141237168502	0.923076923076923	-0.204613797576501	-0.871810523819494	0.000999000999000999	-0.394845168779299	-1.6786263794236
6272	476	685	0.00205761316872428	0.274198990292705	1.48318082768033	0.953531598513011	-0.156290366523362	-0.872737394402341	0.475471698113208	0.194547340184395	1.00076347672308	0.325802615933413	0.197682031412741	1.04705045093664
10745	600	634	0.733178654292343	-0.181008429561561	-0.927608558909657	0.036322360953462	-0.23899328208159	-1.23121108213927	0.25	-0.330180160916931	-2.11633170588333	0.001	0.319448632839984	1.50169589692286
6493	688	541	0.032258064516129	0.239899636080697	1.22562699464155	0.015625	-0.227887971519124	-1.29043700191639	0.000999000999000999	0.344447672988957	1.59424684263036	0.182817182817183	0.240308338157432	1.10320373889733
6621	709	459	0.00186219739292365	0.253670250673206	1.38324226355846	0.666666666666667	0.179357127368255	0.942642070357332	0.409961685823755	-0.188913854426445	-1.01255905175669	0.00133155792276964	-0.370159722450106	-1.9227432949485
51027	656	518	0.00380228136882129	0.262304828078168	1.45613974471237	0.0678670360110803	-0.23363591135077	-1.19980201285203	0.00238095238095238	0.300091773598604	1.62818222377837	0.583928571428571	-0.183947099594958	-0.968632256472375
4331	652	518	0.774459320288363	0.185369226978797	0.906987970532782	0.0557894736842105	0.249756479663622	1.20543774719906	0.000999000999000999	-0.42805305336682	-1.94908670510161	1	0.377249749431457	NA
51131	636	691	0.616383616383616	-0.216530258767488	-0.96872064325816	0.004995004995005	-0.287162312875196	-1.28629667779695	0.953917050691244	-0.160877719730548	-0.856582896595774	0.736681887366819	-0.173642553693671	-0.931048818295279
7343	709	507	0.00105708245243129	-0.367014401168933	-1.87930093993785	0.416849015317287	-0.203263779664201	-1.02187781518662	0.98705501618123	0.152297727439162	0.846530128024932	0.00145560407569141	-0.298471633419464	-1.54861405010238
1105	553	648	0.00304878048780488	0.278065872552295	1.53081683762922	0.0415430267062315	-0.225700119868144	-1.20372000030378	0.0014265335235378	-0.41867367795463	-2.15375359186739	0.003584229390681	0.243454082208939	1.34096678680378
2068	684	644	0.73026973026973	0.22302184430671	0.939816227761742	0.088	0.270126080963373	1.13500274364348	0.04	-0.24005022399391	-1.42897252446255	0.00102880658436214	0.40282982301674	1.96019476431013
7376	626	599	0.0971370143149284	-0.232741445996834	-1.1455753132848	0.00102459016393443	-0.300472871607563	-1.47602850277817	0.000999000999000999	-0.33140441598152	-1.36933434888091	0.998001998001998	-0.173504173589835	-0.71565509480717
65264	661	718	0.00294985250737463	0.298138800502687	1.6558484975359	0.1671826625387	0.191865603929657	1.06963797363397	0.00105263157894737	0.283089731251575	1.47696780458384	0.0204081632653061	-0.278600838457766	-1.7555626190131
4707	651	526	0.000999000999000999	0.352725871283247	1.47424451014903	1	-0.134202486815211	NA	0.0010989010989011	0.332443539228139	1.81245116585075	0.0087719298245614	-0.545817616035068	-3.31889291609368
4702	655	552	0.00111731843575419	0.293633447369482	1.53833801710553	0.00854700854700855	-0.337343330637462	-1.966375453258	0.00140646976090014	0.33071923757157	1.85325286260487	0.00342465753424658	-0.587610992481769	-3.41550398176772
4713	648	540	0.0360169491525424	0.240498036159223	1.21191522681752	0.604978354978355	0.192136570629625	0.9584628110707	0.000999000999000999	0.411182043379494	1.86130797088914	0.333333333333333	-0.293387462536005	-1.9818879909792
5052	619	566	0.001	-0.301818208084609	-1.32485148677051	1	-0.123905500305816	-0.543625666974415	0.001	0.3107970804248	1.49824938075473	0.5	-0.330849374816789	-2.14457219474795
9341	548	723	0.0588235294117647	-0.256551599733949	-1.59428863077734	0.00100300902708124	0.314029740110174	1.49727248489869	0.968609865470852	0.155887749998599	0.811946335829956	0.00108342361863489	0.369535862673005	1.95981891704776
8435	679	676	0.00123609394313968	-0.289201586650101	-1.50006863671806	0.942260442260442	-0.163830054630284	-0.850586586859028	0.00134770889487871	-0.305390375983953	-1.62038318362878	0.00806451612903226	-0.24309904890448	-1.29047684853119
2618	615	632	0.0173913043478261	-0.213489008382444	-1.21734742915656	0.00338218714768884	0.262340473807317	1.34561021488881	0.00100200400801603	0.400329796597284	1.91542691102524	0.5	-0.167301851774652	-1.08475797133556
4245	621	677	0.170642201834862	-0.203301716174459	-1.08940347229303	0.658695652173913	0.17511143217467	0.954391055849869	0.00128205128205128	-0.278472533500965	-1.56188921807465	0.0818181818181818	0.182992844460194	1.11428958003609
1384	655	630	0.866825208085612	-0.166962465714261	-0.876670763109187	0.00119331742243437	-0.270313732444408	-1.41596740359053	0.00309119010819165	0.244524154280169	1.29985358292479	0.00917431192660551	0.238778309719194	1.26567793906968
10093	610	604	0.869426751592357	0.1756594974066	0.867711222122559	0.959660297239915	0.164333804945609	0.811699710451525	0.000999000999000999	0.412411991437163	1.71623658095003	1	-0.203323408913015	NA
3776	564	746	0.00364963503649635	-0.305195707377243	-1.70717569500762	0.0279255319148936	0.222192343650532	1.2066555770988	1	0.208378368311519	NA	0.000999000999000999	-0.34752623788754	-1.51706875391112
81539	525	634	0.624242424242424	0.170847264059676	0.970436192874683	0.821261682242991	-0.174195474987684	-0.889035700394664	0.00703517587939699	-0.273351815749676	-1.29219002489702	0.005	-0.276990859370089	-1.32181691750039
3783	596	657	0.0769230769230769	0.21894294566108	1.32012610868452	0.803842264914055	-0.19181851653498	-0.903735643568264	0.339896373056995	0.217077997216896	1.04868086707376	0.00206611570247934	0.283024355988652	1.36867317440709
7453	538	746	0.418502202643172	-0.184569558061237	-1.00260421282288	0.785067873303167	-0.167817516209456	-0.932199720108076	0.0298273155416013	-0.238577899066459	-1.25372395479576	0.00158227848101266	-0.290383891909851	-1.5612868490852
8833	572	667	0.992805755395683	0.146453685318161	0.763814500487827	0.00116550116550117	0.279195122324191	1.46803772185229	0.000999000999000999	0.359922039291244	1.7003204714009	1	-0.237591464382953	NA
1066	553	718	0.115384615384615	-0.205931778801886	-1.12090524987843	0.0105820105820106	0.220799420233604	1.24841682932514	0.0769230769230769	0.195885361262396	1.27958329921586	0.00100502512562814	-0.369395795428652	-1.84527224466296
51128	647	633	0.24824355971897	0.192853686439473	1.05083845849976	0.102380952380952	0.208093351887704	1.13265210543521	0.151679306608884	-0.225562473216103	-1.12022970727816	0.0010752688172043	-0.33414548929966	-1.66081666078878
8942	580	772	0.2	-0.171314201557495	-1.09668302507547	0.852	0.20003170428733	0.895449182950009	0.00408163265306122	-0.410986348381505	-2.3617351706561	0.00130039011703511	0.253067111367254	1.38520035878242
2588	612	672	0.00299850074962519	0.271839429328072	1.41160060904977	0.00304878048780488	-0.303864269301348	-1.66829614247336	0.98343685300207	0.150406504479949	0.840301453561917	0.0401606425702811	0.209052639563848	1.17882603712025
3053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25801	661	614	0.00105932203389831	0.310975267697414	1.55886576491162	0.0153846153846154	-0.295328859049154	-1.73879825000219	0.608946608946609	-0.17790168905888	-0.959800528078423	0.0031055900621118	0.248596337097631	1.38676748649648
3672	525	712	0.653653653653654	-0.218819888182627	-0.95377751577023	0.000999000999000999	-0.32760307225764	-1.43813904613077	0.00775193798449612	0.318896523226316	1.87851433077303	0.0011037527593819	-0.355335429664725	-1.90454161507746
5618	547	654	0.968937875751503	-0.172658039743991	-0.779352514143555	0.018	-0.271071882388285	-1.23179408003316	0.0589430894308943	-0.242056496018964	-1.20528970322626	1	-0.135454865253014	-0.679106698978041
5351	610	659	0.0580645161290323	0.203698492746582	1.15646578033727	0.0310296191819464	-0.224077146551482	-1.21359452892403	0.00231481481481481	-0.345777319753323	-1.96543693446126	0.00170068027210884	0.34106504574326	1.91404727761595
3856	636	584	0.036734693877551	-0.255441070449785	-1.2312856868431	0.930184804928131	-0.172677621635052	-0.829017316615085	0.089041095890411	-0.203009578446063	-1.12594238993217	0.00225225225225225	-0.275847071873856	-1.51726964829228
54541	653	682	0.125	0.24339663709105	1.50968681559648	0.00301507537688442	-0.284524346536315	-1.32535157332512	0.15	0.187896405925012	1.08425227055793	0.649350649350649	-0.187643756210204	-0.954042621067158
5817	701	667	0.766153846153846	-0.187495160440612	-0.921884204241458	0.972222222222222	-0.160947078949889	-0.79048545596107	0.000999000999000999	0.368735151777951	1.69464354288999	1	-0.198383666463409	NA
3373	630	702	0.991189427312775	0.150542390581514	0.838230247445578	0.0241758241758242	0.217592566760855	1.21858188730966	0.84375	-0.162323673218644	-0.876845457497207	0.0833333333333333	-0.214953126393646	-1.16683343524258
2335	546	744	0.0833333333333333	-0.210966448035292	-1.25055691908506	0.00100704934541793	0.348593614386854	1.63742741372367	0.00204498977505112	0.333252497556295	1.83025402480286	0.0019047619047619	-0.266541301052245	-1.48358202345123
9871	524	651	0.00206185567010309	0.284309446646716	1.38265187170305	0.647058823529412	-0.160052041426952	-0.959671953506676	0.805970149253731	-0.171949018405123	-0.931986148611229	0.124697336561743	0.219773816036154	1.11653416518204
23761	651	574	0.063953488372093	0.214873114079126	1.16593599384336	0.0537313432835821	0.221391232146184	1.18979716583207	0.0454545454545455	0.301275939234728	1.91168166598286	0.00103734439834025	-0.282257803403793	-1.41549330432266
23239	557	627	0.0155601659751037	-0.265797774288284	-1.2776797862493	0.229576008273009	-0.224250227523436	-1.08506571123746	0.394405594405594	0.188956440630135	1.02470339376205	0.0317241379310345	0.21988618857203	1.2068437662692
2138	574	722	0.00139275766016713	0.326666432228115	1.78407159306344	0.00392156862745098	-0.314549997978134	-1.87532313820874	0.779411764705882	0.166641897968272	0.937524030187662	0.303571428571429	0.179028537210889	1.02827322270291
345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2235	610	611	0.931891891891892	-0.167835272483342	-0.838921067734115	0.867170626349892	-0.174959785644709	-0.874425846998729	0.971649484536082	-0.164432832813411	-0.830762814588652	0.018018018018018	-0.250702898329094	-1.26673606676731
