genesymbol	entrezgene	A549_LUNG	HCC515_LUNG
13066	PCDHGB2	56103	0.571236353779048	0.420044850784889
13067	PCDHGB3	56102	0.590957556042945	0.435777126099707
13068	PCDHGB4	8641	0.609321734558926	0.439092469832508
13069	PCDHGB5	56101	0.611753205681099	0.439644479492677
13070	PCDHGB6	56100	0.587947789086309	0.419752417095871
13071	PCDHGB7	56099	0.544010448754282	0.396190147613298
13072	PCDHGB8P	56120	0.614815544986323	0.431170474054725
13073	PCDHGC3	5098	0.563984655445756	0.413723025867238
13074	PCDHGC4	56098	0.602283611391771	0.430335888020898
13075	PCDHGC5	56097	0.593628888505549	0.438014736686463
13076	PCDP1	200373	0.603078768164157	0.446853462792742
13077	PCF11	51585	0.59817639665837	0.445631155688082
13078	PCGEM1	64002	NA	NA
13079	PCGF1	84759	0.595968358017694	0.464268053262361
13080	PCGF2	7703	0.606095106664367	0.457578221904598
13081	PCGF3	10336	0.613116800972588	0.464573630038526
13082	PCGF5	84333	0.583702571937866	0.429511159302431
13083	PCGF6	84108	0.617611736776822	0.45041195363776
13084	PCID2	55795	0.599355988729803	0.435041113219481
13085	PCIF1	63935	0.60362749205254	0.436191133344834
13086	PCK1	5105	NA	NA
13087	PCK2	5106	0.588723231227975	0.432405924246532
13088	PCLO	27445	0.598360399878426	0.437903020445715
13089	PCM1	5108	0.598429401085948	0.438987325135333
13090	PCMT1	5110	0.585194312329037	0.437452869710934
13091	PCMTD1	115294	0.601156591668926	0.446488742124416
13092	PCMTD2	55251	0.601123733951058	0.466738953645975
13093	PCNA	5111	0.591039700337613	0.422887043380402
13094	PCNAP1	359806	NA	NA
13095	PCNP	57092	0.592038574960776	0.458491666461306
13096	PCNT	5116	0.608201286379655	0.443758265769651
13097	PCNX	22990	0.575504571329998	0.427115831669911
13098	PCNXL2	80003	0.597594815052121	0.449436079417104
13099	PCNXL3	399909	0.610757616829723	0.438918323927812
13100	PCOLCE	5118	0.528199314916583	0.421280300976696
13101	PCOLCE2	26577	0.590904983694358	0.439059612114641
13102	PCOTH	542767	0.60997888891627	0.449321077404569
13103	PCP2	126006	0.595353918693577	0.462188159721367
13104	PCP4	5121	0.578609625668449	0.427799272201549
13105	PCP4L1	654790	0.599024125779344	0.447780050436597
13106	PCSK1	5122	0.569984474728308	0.420383285278921
13107	PCSK1N	27344	0.594217041655372	0.455320896687121
13108	PCSK2	5126	0.596549939623944	0.455274895882107
13109	PCSK4	54760	0.6097488848912	0.462332733679982
13110	PCSK5	5125	0.547375079063884	0.39899291094737
13111	PCSK6	5046	0.610057747439152	0.448962928279816
13112	PCSK7	9159	0.587280777413605	0.426875970329481
13113	PCSK9	255738	0.593280596696157	0.424158637061863
13114	PCTP	58488	0.606624115922029	0.453894871731684
13115	PCYOX1	51449	0.609906601936963	0.448851212039068
13116	PCYOX1L	78991	0.555855656045409	0.416926653359291
13117	PCYT1A	5130	0.59652365344965	0.433046649744942
13118	PCYT1B	9468	0.565105103625028	0.399071769470251
13119	PCYT2	5833	0.612052210913691	0.445486581729466
13120	PDAP1	11333	0.593159023140048	0.440607210626186
13121	PDC	5132	NA	NA
13122	PDCD1	5133	0.544920607539203	0.436716856830709
13123	PDCD10	11235	0.591368277516285	0.431154045195791
13124	PDCD11	22984	0.598823693700354	0.424253924443678
13125	PDCD1LG2	80380	0.523901525419552	0.406024462570952
13126	PDCD2	5134	0.587675070028011	0.43249792585656
13127	PDCD2L	84306	0.602730476354765	0.449761370823989
13128	PDCD4	27250	0.575820005421524	0.423721629414229
13129	PDCD5	9141	0.599339559870869	0.452524704896621
13130	PDCD6	10016	0.580525230620107	0.458071087672606
13131	PDCD6IP	10015	0.600729441336652	0.430743323722451
13132	PDCD7	10081	0.603387630712109	0.443561119462448
13133	PDCL	5082	0.600939730731002	0.445450438239812
13134	PDCL2	132954	NA	NA
13135	PDCL3	79031	0.633363726722361	0.456763350501491
13136	PDDC1	347862	0.608221001010375	0.446649744941965
13137	PDE10A	10846	0.569724898757157	0.431157330967578
13138	PDE11A	50940	0.609814600326934	0.430924041170721
13139	PDE12	201626	0.600269433286511	0.442279668465627
13140	PDE1A	5136	0.558494130790146	0.419315409448237
13141	PDE1B	5153	0.542873571716077	0.399705923425089
13142	PDE1C	5137	0.585697035412405	0.445010144820392
13143	PDE2A	5138	0.577840755070357	0.421007581918398
13144	PDE3A	5139	0.563757937192472	0.416039494976876
13145	PDE3B	5140	0.577538464065978	0.412497432990792
13146	PDE4A	5141	0.603653778226833	0.419778703270164
13147	PDE4B	5142	0.548065091139095	0.406615901492562
13148	PDE4C	5143	0.620884365476396	0.456352629028151
13149	PDE4D	5144	0.617417876241406	0.445903874746379
13150	PDE4DIP	9659	0.591391277918792	0.447139324938186
13151	PDE5A	8654	0.540911965959404	0.382603481275208
13152	PDE6A	5145	0.567940724676968	0.399489062487165
13153	PDE6B	5158	0.608244001412882	0.454653885014416
13154	PDE6C	5146	NA	NA
13155	PDE6D	5147	0.586120899972893	0.451151252289772
13156	PDE6G	5148	0.567181711394235	0.433401513097908
13157	PDE6H	5149	NA	NA
13158	PDE7A	5150	0.568390875411748	0.440005914389216
13159	PDE7B	27115	0.577377461248429	0.429540731248511
13160	PDE8A	5151	0.607764278732021	0.443662978387836
13161	PDE8B	8622	0.589150381560249	0.429264726418427
13162	PDE9A	5152	0.619757345753551	0.461997584957737
13163	PDF	64146	0.602658189375457	0.45753550687137
13164	PDGFA	5154	0.592147005429738	0.432826503035232
13165	PDGFB	5155	0.571988795518207	0.402597402597403
13166	PDGFC	56034	0.542354419773775	0.42070529091402
13167	PDGFD	80310	0.572195799140771	0.426622965901903
13168	PDGFRA	5156	0.548130806574829	0.399495634030738
13169	PDGFRB	5159	0.550397989107667	0.39817146800069
13170	PDGFRL	5157	0.566031691268883	0.454634170383696
13171	PDHA1	5160	0.625852452417917	0.459697544707032
13172	PDHA2	5161	NA	NA
13173	PDHB	5162	0.603854210305823	0.450694530011418
13174	PDHX	8050	0.619652201056376	0.455025177226316
13175	PDIA2	64714	0.591999145699336	0.437863591184274
13176	PDIA3	2923	0.60488922841864	0.432777216458431
13177	PDIA3P	171423	0.60831628839219	0.432816645719872
13178	PDIA4	9601	0.585900753263182	0.429981024667932
13179	PDIA5	10954	0.603443488832483	0.448335345868553
13180	PDIA6	10130	0.606062248946499	0.431272332980113
13181	PDIK1L	149420	0.597078948881605	0.462625167369
13182	PDILT	204474	NA	NA
13183	PDK1	5163	0.573230817253588	0.424273639074398
13184	PDK2	5164	0.616179140277812	0.455659331181153
13185	PDK3	5165	0.588995950286273	0.425104939336438
13186	PDK4	5166	0.601146734353565	0.447855623187692
13187	PDLIM1	9124	0.589285098203504	0.437255723403731
13188	PDLIM2	64236	0.556309092551977	0.410456968711238
13189	PDLIM3	27295	0.547217362018121	0.41648635993987
13190	PDLIM4	8572	0.57986150471919	0.440357491970395
13191	PDLIM5	10611	0.568180586017398	0.423406195322704
13192	PDLIM7	9260	0.577505606348111	0.434456245841445
13193	PDP1	54704	0.582729983488997	0.459989978396051
13194	PDP2	57546	0.613244946072271	0.438323599234415
13195	PDPK1	5170	0.617434305100339	0.45038238169168
13196	PDPN	10630	0.535592301436704	0.414035174186977
13197	PDPR	55066	0.603670207085767	0.44290725087689
13198	PDRG1	81572	0.595265202855336	0.442995966715132
13199	PDS5A	23244	0.610567042066093	0.449613511093587
13200	PDS5B	23047	0.577725753057821	0.41361130962649
13201	PDSS1	23590	0.581037811018836	0.424835506049927
13202	PDSS2	57107	0.601639600121574	0.436256848780568
13203	PDX1	3651	NA	NA
13204	PDXDC1	23042	0.618025744021949	0.460574845774087
13205	PDXDC2	283970	0.604843227613626	0.456428201779245
13206	PDXK	8566	0.585283028167279	0.449452508276038
13207	PDXP	57026	0.604419363053139	0.420393142594281
13208	PDYN	5173	NA	NA
13209	PDZD11	51248	0.564549808193072	0.450720816185712
13210	PDZD2	23037	0.602871764541594	0.420803864067621
13211	PDZD3	79849	0.608980014293107	0.44288753624617
13212	PDZD4	57595	0.582237117720989	0.423724915186016
13213	PDZD7	79955	0.59411846850177	0.454952890247008
13214	PDZD8	118987	0.612370930777003	0.441606085249349
13215	PDZD9	255762	NA	NA
13216	PDZK1	5174	0.605145518618004	0.439434190098327
13217	PDZK1IP1	10158	0.596244362847778	0.447017751382078
13218	PDZK1P1	728939	0.604232074061296	0.470392731872808
13219	PDZRN3	23024	0.511901886854449	0.38778185761108
13220	PDZRN4	29951	0.549520688040612	0.424217780954024
13221	PEA15	8682	0.539568085298636	0.414981476461552
13222	PEAR1	375033	0.575415855491757	0.416417358732349
13223	PEBP1	5037	0.599500562688418	0.450076804915515
13224	PEBP4	157310	0.599645136647034	0.438119881383638
13225	PECAM1	5175	0.540087237240937	0.400353220467073
13226	PECI	10455	0.586853627081331	0.437347725013759
13227	PECR	55825	0.598343971019493	0.441947805515168
13228	PEF1	553115	0.59754552847532	0.460597846176594
13229	PEG10	23089	0.602336183740358	0.455163179641358
13230	PEG3	5178	0.550808710581007	0.402600688369189
13231	PEG3AS	100169890	NA	NA
13232	PELI1	57162	0.608204572151441	0.469163853224574
13233	PELI2	57161	0.594378044472921	0.430608607079195
13234	PELI3	246330	0.628218208104356	0.441569941759695
13235	PELO	53918	0.59857726081635	0.440988360153446
13236	PELP1	27043	0.62459728759539	0.460568274230513
13237	PEMT	10400	0.600338434494032	0.448782210831547
13238	PENK	5179	0.583962147909017	0.441139505655635
13239	PEPD	5184	0.581668679201886	0.425026080813557
13240	PER1	5187	0.603101768566664	0.447559903726887
13241	PER2	8864	0.597857676795058	0.432386209615811
13242	PER3	8863	0.589646533100044	0.445335436227277
13243	PER4	168741	NA	NA
13244	PERP	64065	0.61359652365345	0.442503100947124
13245	PES1	23481	0.604994373115815	0.444780140795321
13246	PET112L	5188	0.586998201039947	0.447481045204005
13247	PEX1	5189	0.617785882681518	0.459786260545274
13248	PEX10	5192	0.595896071038386	0.474628091705891
13249	PEX11A	8800	0.58736620748006	0.433000648939928
13250	PEX11B	8799	0.612318358428415	0.465549504259182
13251	PEX11G	92960	0.576273441928091	0.442940108594758
13252	PEX12	5193	0.589669533502551	0.434949111609453
13253	PEX13	5194	0.612518790507405	0.4654706457363
13254	PEX14	5195	0.588220508144607	0.464971208424719
13255	PEX16	9409	0.60327591447136	0.466193515529379
13256	PEX19	5824	0.619333481193064	0.479129599053698
13257	PEX2	5828	0.595219202050322	0.453001141805696
13258	PEX26	55670	0.613543951304862	0.436946860855779
13259	PEX3	8504	0.598833551015714	0.437705874138512
13260	PEX5	5830	0.624137279545249	0.447622333390834
13261	PEX5L	51555	0.615272267264677	0.453122715361805
13262	PEX6	5190	0.588756088945842	0.456868495198666
13263	PEX7	5191	0.615337982700412	0.447730763859796
13264	PF4	5196	0.595232345137468	0.449531366798919
13265	PF4V1	5197	NA	NA
13266	PFAS	5198	0.603443488832483	0.448571921437197
13267	PFDN1	5201	0.579772788880948	0.440301633850021
13268	PFDN2	5202	0.586745196612369	0.454000016428859
13269	PFDN4	5203	0.597995679210101	0.443377116242391
13270	PFDN5	5204	0.590122970009118	0.446242309240412
13271	PFDN6	10471	0.580489087130453	0.437728874541019
13272	PFKFB1	5207	0.605424809219876	0.441711229946524
13273	PFKFB2	5208	0.620266640380492	0.460515701881926
13274	PFKFB3	5209	0.577134314136212	0.424523357730189
13275	PFKFB4	5210	0.573618538324421	0.436568997100306
13276	PFKL	5211	0.6133862342591	0.45425959240001
13277	PFKM	5213	0.61909690562442	0.449804085857217
13278	PFKP	5214	0.584077149921552	0.426757682545159
13279	PFN1	5216	0.566807133410549	0.43516268677559
13280	PFN2	5217	0.600032857717867	0.436427708913477
13281	PFN3	345456	NA	NA
13282	PFN4	375189	0.58473101850711	0.459083105382916
13283	PGA3	643834	NA	NA
13284	PGA4	643847	NA	NA
13285	PGA5	5222	NA	NA
13286	PGAM1	5223	0.601705315557308	0.441796660012979
13287	PGAM2	5224	0.59818625397373	0.465792651371399
13288	PGAM4	441531	0.608069855508186	0.441185506460649
13289	PGAM5	192111	0.606390826125171	0.440820785792323
13290	PGAP1	80055	0.583331279725967	0.430789324527465
13291	PGAP2	27315	0.614473824720504	0.442956537453691
13292	PGAP3	93210	0.633018720684755	0.467767400215218
13293	PGBD1	84547	0.612978798557546	0.441451653975373
13294	PGBD2	267002	0.615682988738017	0.463160748170236
13295	PGBD3	267004	0.621679522248782	0.448499634457889
13296	PGBD4	161779	0.59493005413309	0.441208506863156
13297	PGBD5	79605	0.586778054330236	0.431420192710515
13298	PGC	5225	0.594430616821509	0.449528081027132
13299	PGCP	10404	0.565847688048827	0.42887043380402
13300	PGD	5226	0.598856551418221	0.431607481702358
13301	PGF	5228	0.550871140244954	0.42622538751571
13302	PGGT1B	5229	0.623000402507044	0.440906215858778
13303	PGK1	5230	0.592784445156362	0.442273096922053
13304	PGK2	5232	NA	NA
13305	PGLS	25796	0.592994734550712	0.459434682964095
13306	PGLYRP1	8993	NA	NA
13307	PGLYRP2	114770	NA	NA
13308	PGLYRP3	114771	NA	NA
13309	PGLYRP4	57115	0.604353647617405	0.458324092100183
13310	PGM1	5236	0.5938884644767	0.446797604672368
13311	PGM2	55276	0.574975562072336	0.429356728028455
13312	PGM2L1	283209	0.586334475139029	0.446840319705595
13313	PGM3	5238	0.604928657680081	0.446005733671768
13314	PGM5	5239	0.575208851869193	0.417583807716635
13315	PGM5P2	595135	0.586281902790442	0.434508818190033
13316	PGP	283871	0.606446684245546	0.453431577909756
13317	PGPEP1	54858	0.608529863558327	0.438195454134733
13318	PGPEP1L	145814	NA	NA
13319	PGR	5241	0.543573441106648	0.404572151441222
13320	PGRMC1	10857	0.601961605756672	0.450388953235253
13321	PGRMC2	10424	0.598879551820728	0.438520745541618
13322	PGS1	9489	0.59816653934301	0.444997001733245
13323	PHACTR1	221692	0.61035018112817	0.440988360153446
13324	PHACTR2	9749	0.560127159368146	0.409579667644184
13325	PHACTR3	116154	0.598117252766209	0.442818535038649
13326	PHACTR4	65979	0.585881038632462	0.460173981616107
13327	PHAX	51808	0.606568257801654	0.432925076188833
13328	PHB	5245	0.593944322597074	0.453270575092207
13329	PHB2	11331	0.582417835169258	0.445075860256126
13330	PHC1	1911	0.588936806394112	0.433151794442117
13331	PHC2	1912	0.584938022129673	0.450224664645917
13332	PHC3	80012	0.601452311129731	0.44716561111248
13333	PHEX	5251	0.569475180101366	0.421628592786088
13334	PHF1	5252	0.61323508875691	0.454929889844501
13335	PHF10	55274	0.617059727116653	0.441918233569087
13336	PHF11	51131	0.580699376524803	0.432570212835867
13337	PHF12	57649	0.616409144302883	0.475833969951617
13338	PHF13	148479	0.59310645079146	0.431117901706137
13339	PHF14	9678	0.592298150931927	0.448608064926851
13340	PHF15	23338	0.598866408733581	0.439739766874492
13341	PHF16	9767	0.58411986495478	0.428009561595899
13342	PHF17	79960	0.605552954319558	0.455853191716569
13343	PHF19	26147	0.569695326811076	0.432800216860938
13344	PHF2	5253	0.594644191987646	0.420843293329062
13345	PHF20	51230	0.576552732529962	0.423038188882591
13346	PHF20L1	51105	0.605819101834282	0.461389717177194
13347	PHF21A	51317	0.580078365657113	0.441707944174737
13348	PHF21B	112885	NA	NA
13349	PHF23	79142	0.602937479977328	0.455800619367982
13350	PHF3	23469	0.6207102195717	0.446403312057961
13351	PHF5A	84844	0.583285278920952	0.439135184865735
13352	PHF6	84295	0.600115002012535	0.453162144623245
13353	PHF7	51533	0.580880093973073	0.431574623984491
13354	PHF8	23133	0.624140565317036	0.46381790252758
13355	PHGDH	26227	0.579322638146168	0.428962435414048
13356	PHGR1	644844	NA	NA
13357	PHIP	55023	0.613971101637136	0.455169751184931
13358	PHKA1	5255	0.609827743414081	0.449547795657853
13359	PHKA2	5256	0.627186475763326	0.435750839925413
13360	PHKB	5257	0.607409415379055	0.448190771909937
13361	PHKG1	5260	0.580551516794401	0.434413530808218
13362	PHKG2	5261	0.60831628839219	0.470632593213238
13363	PHLDA1	22822	0.586689338491995	0.432281064918636
13364	PHLDA2	7262	0.602973623466982	0.462326162136409
13365	PHLDA3	23612	0.601176306299646	0.450628814575684
13366	PHLDB1	23187	0.580650089948003	0.450885104775048
13367	PHLDB2	90102	0.542393849035215	0.396180290297937
13368	PHLDB3	653583	0.598932124169316	0.446400026286174
13369	PHLPP1	23239	0.639008682651946	0.447901623992706
13370	PHLPP2	23035	0.598573975044563	0.439785767679506
13371	PHOSPHO1	162466	0.566356982675768	0.418993403813138
13372	PHOSPHO2	493911	0.588568799953999	0.438497745139111
13373	PHOX2A	401	NA	NA
13374	PHOX2B	8929	NA	NA
13375	PHPT1	29085	0.600982445764229	0.463229749377757
13376	PHRF1	57661	0.628136063809688	0.45103296450545
13377	PHTF1	10745	0.569659183321423	0.43823816916796
13378	PHTF2	57157	0.564884956915317	0.435241545298471
13379	PHYH	5264	0.591686997379597	0.450546670281016
13380	PHYHD1	254295	0.617572307515382	0.44896949982339
13381	PHYHIP	9796	0.578405907817673	0.434232813359948
13382	PHYHIPL	84457	0.575488142471065	0.434903110804439
13383	PI15	51050	0.538487066380805	0.403793423527769
13384	PI16	221476	0.564017513163623	0.410447111395878
13385	PI3	5266	0.570894633513229	0.426560536237956
13386	PI4K2A	55361	0.575218709184554	0.418221247443259
13387	PI4K2B	55300	0.61440810928477	0.457436933717769
13388	PI4KA	5297	0.58395886213723	0.422479607678849
13389	PI4KAP1	728233	0.609476165832902	0.448680351906158
13390	PI4KAP2	375133	0.598853265646435	0.449291505458488
13391	PI4KB	5298	0.61361623828417	0.468756417523021
13392	PIAS1	8554	0.586669623861275	0.421875025670092
13393	PIAS2	9063	0.612811224196424	0.450306808940585
13394	PIAS3	10401	0.599162128194386	0.469068565842759
13395	PIAS4	51588	0.608510148927606	0.446610315680524
13396	PIBF1	10464	0.580180224582502	0.428893434206527
13397	PICALM	8301	0.565068960135374	0.423698629011722
13398	PICK1	9463	0.625878738592211	0.443748408454291
13399	PID1	55022	0.578159474933669	0.434469388928592
13400	PIF1	80119	0.563803937997486	0.403813138158489
13401	PIGA	5277	0.609781742609067	0.456605633455728
13402	PIGB	9488	0.598659405111018	0.441290651157824
13403	PIGC	5279	0.581228385782465	0.450152377666609
13404	PIGF	5281	0.605769815257481	0.452163270000082
13405	PIGG	54872	0.599681280136688	0.452429417514807
13406	PIGH	5283	0.594493046485456	0.456119339231294
13407	PIGK	10026	0.582904129393693	0.440364063513969
13408	PIGL	9487	0.605237520228033	0.462881457568365
13409	PIGM	93183	0.618216318785579	0.458734813573523
13410	PIGN	23556	0.607320699540813	0.434646820605075
13411	PIGO	84720	0.612121212121212	0.436539425154226
13412	PIGP	51227	0.614082817877884	0.466249373649753
13413	PIGQ	9091	0.605914389216097	0.461356859459326
13414	PIGR	5284	0.611194624477357	0.434581105169341
13415	PIGS	94005	0.597601386595694	0.423711772098869
13416	PIGT	51604	0.604573794327115	0.442621388731446
13417	PIGU	128869	0.604021784666946	0.455445756015016
13418	PIGV	55650	0.590645407723207	0.4597796890017
13419	PIGW	284098	0.597325381765609	0.42965244748926
13420	PIGX	54965	0.620467072459482	0.456576061509648
13421	PIGY	84992	0.592787730928148	0.453737154685921
13422	PIGZ	80235	0.592672728915613	0.440209632239993
13423	PIH1D1	55011	0.593175451998981	0.430533034328101
13424	PIH1D2	120379	0.581517533699697	0.437272152262665
13425	PIK3AP1	118788	0.532559534077561	0.399472633628231
13426	PIK3C2A	5286	0.59632322137066	0.446317881991506
13427	PIK3C2B	5287	0.597203808209501	0.430309601846604
13428	PIK3C2G	5288	0.606926406926407	0.434505532418246
13429	PIK3C3	5289	0.595268488627122	0.432451925051546
13430	PIK3CA	5290	0.57904991908787	0.418576110796225
13431	PIK3CB	5291	0.624403427059974	0.451318826650895
13432	PIK3CD	5293	0.557045105432202	0.43249792585656
13433	PIK3CG	5294	0.535930735930736	0.404181144598602
13434	PIK3IP1	113791	0.57072377338032	0.419187264348555
13435	PIK3R1	5295	0.554574205048588	0.402518544074521
13436	PIK3R2	5296	0.591384706375219	0.433040078201369
13437	PIK3R3	8503	0.579818789685962	0.435701553348612
13438	PIK3R4	30849	0.586071613396092	0.431380763449075
13439	PIK3R5	23533	0.544417884455835	0.406606044177202
13440	PIK3R6	146850	0.544187880430765	0.40976367086424
13441	PIKFYVE	200576	0.586649909230554	0.447244469635362
13442	PILRA	29992	0.536242884250475	0.399308345038895
13443	PILRB	29990	0.599231129401907	0.448437204793941
13444	PIM1	5292	0.548820818650041	0.404595151843729
13445	PIM2	11040	0.576516589040308	0.43089446922464
13446	PIM3	415116	0.604333932986684	0.446291595817213
13447	PIN1	5300	0.590996985304386	0.447178754199627
13448	PIN1L	5301	NA	NA
13449	PIN4	5303	0.586561193392313	0.442650960677526
13450	PINK1	65018	0.592850160592096	0.446853462792742
13451	PINX1	54984	0.595524778826487	0.445039716766472
13452	PION	54103	0.593237881662929	0.448897212844082
13453	PIP	5304	0.583166991136631	0.426300960266805
13454	PIP4K2A	5305	0.524913543129862	0.406537042969681
13455	PIP4K2B	8396	0.609233018720685	0.457384361369181
13456	PIP4K2C	79837	0.628760360449165	0.449909230554392
13457	PIP5K1A	8394	0.613527522445929	0.482668375267996
13458	PIP5K1B	8395	0.593737318974511	0.43455153322326
13459	PIP5K1C	23396	0.583610570327838	0.431666625594519
13460	PIP5K1P1	206426	0.594019895348169	0.448966214051603
13461	PIP5KL1	138429	0.614345679620822	0.456017480305905
13462	PIPOX	51268	0.5747619869062	0.429613018227819
13463	PIPSL	266971	0.602487329242547	0.462733597837962
13464	PIR	8544	0.602898050715888	0.442930251279397
13465	PIRT	644139	NA	NA
13466	PISD	23761	0.595689067415823	0.432264636059703
13467	PISRT1	140464	NA	NA
13468	PITPNA	5306	0.596556511167517	0.439568906741582
13469	PITPNB	23760	0.588161364252446	0.42761855475328
13470	PITPNC1	26207	0.620493358633776	0.447582904129394
13471	PITPNM1	9600	0.622320247747193	0.448709923852239
13472	PITPNM2	57605	0.603722779434354	0.438441887018737
13473	PITPNM3	83394	0.610728044883643	0.451538973360605
13474	PITRM1	10531	0.623936847466259	0.44552272521912
13475	PITX1	5307	0.615295267667184	0.444218273819792
13476	PITX2	5308	0.618567896366758	0.454742600852658
13477	PITX3	5309	NA	NA
13478	PIWIL1	9271	NA	NA
13479	PIWIL2	55124	0.625987169061173	0.423524483107026
13480	PIWIL3	440822	NA	NA
13481	PIWIL4	143689	0.586012469503931	0.432829788807018
13482	PJA1	64219	0.59596178647412	0.415927778736128
13483	PJA2	9867	0.604419363053139	0.426737967914439
13484	PKD1	5310	0.583807716635041	0.444086842948323
13485	PKD1L1	168507	0.590428546785283	0.428801432596499
13486	PKD1L2	114780	0.597427240690998	0.456681206206823
13487	PKD1L3	342372	0.582473693289633	0.432865932296672
13488	PKD2	5311	0.550871140244954	0.418884973344176
13489	PKD2L1	9033	0.575981008239073	0.424579215850563
13490	PKD2L2	27039	NA	NA
13491	PKDCC	91461	0.575553857906799	0.418198247040752
13492	PKDREJ	10343	0.61258450594314	0.452462275232674
13493	PKHD1	5314	0.593901607563847	0.415793062092872
13494	PKHD1L1	93035	0.572228656858638	0.420445714942869
13495	PKIA	5569	0.571095065592219	0.419167549717834
13496	PKIB	5570	0.549694833945308	0.415921207192554
13497	PKIG	11142	0.573973401677387	0.419887133739126
13498	PKLR	5313	NA	NA
13499	PKM2	5315	0.592712158177054	0.438244740711534
13500	PKMYT1	9088	0.613451949694834	0.439759481505212
13501	PKN1	5585	0.584379440925931	0.439319188085792
13502	PKN2	5586	0.616294142290347	0.460913280268119
13503	PKN3	29941	0.630702251575117	0.446423026688681
13504	PKNOX1	5316	0.615262409949317	0.457831226332175
13505	PKNOX2	63876	0.569557324396034	0.408738510066783
13506	PKP1	5317	0.617201015303482	0.436677427569268
13507	PKP2	5318	0.586725481981649	0.417570664629488
13508	PKP3	11187	0.615633702161216	0.449869801292951
13509	PKP4	8502	0.631615696131825	0.459240822428678
13510	PL-5283	647087	0.578994060967496	0.434065238998825
13511	PLA1A	51365	0.578274476946204	0.414127175797005
13512	PLA2G10	8399	0.626568750667422	0.45712478539803
13513	PLA2G12A	81579	0.59655322539573	0.460808135570944
13514	PLA2G12B	84647	0.610803617634737	0.458862958673205
13515	PLA2G15	23659	0.55103542883429	0.407463630613536
13516	PLA2G16	11145	0.578537338689141	0.442575387926432
13517	PLA2G1B	5319	0.61646171665147	0.447970625200227
13518	PLA2G2A	5320	0.57946064056121	0.414689042772534
13519	PLA2G2C	391013	NA	NA
13520	PLA2G2D	26279	0.587960932173456	0.4235803412274
13521	PLA2G2E	30814	NA	NA
13522	PLA2G2F	64600	NA	NA
13523	PLA2G3	50487	0.627676055759547	0.440364063513969
13524	PLA2G4A	5321	0.592081289994004	0.457584793448171
13525	PLA2G4C	8605	0.558034122740005	0.425548518527646
13526	PLA2G4D	283748	0.602792906018713	0.462812456360844
13527	PLA2G4E	123745	0.607373271889401	0.438185596819373
13528	PLA2G4F	255189	0.597496241898519	0.450017661023354
13529	PLA2G5	5322	0.54534447209969	0.417429376442659
13530	PLA2G6	8398	0.600233289796857	0.455031748769889
13531	PLA2G7	7941	0.543297436276563	0.397915177801326
13532	PLA2R1	22925	0.561908047676549	0.41279972399517
13533	PLAA	9373	0.607471845043003	0.43493268275052
13534	PLAC1	10761	0.568571592860018	0.437893163130355
13535	PLAC1L	219990	NA	NA
13536	PLAC2	257000	0.621659807618062	0.458103945390473
13537	PLAC4	191585	0.603880496480117	0.421490590371046
13538	PLAC8	51316	0.586873341712051	0.421733737483263
13539	PLAC8L1	153770	NA	NA
13540	PLAC9	219348	0.568696452187913	0.424497071555895
13541	PLAG1	5324	0.608290002217896	0.447927910166999
13542	PLAGL1	5325	0.57948035519193	0.426580250868676
13543	PLAGL2	5326	0.609101587849216	0.457775368211801
13544	PLAT	5327	0.568850883461889	0.431709340627747
13545	PLAU	5328	0.551587438494459	0.439003753994266
13546	PLAUR	5329	0.589268669344571	0.421372302586724
13547	PLB1	151056	0.564815955707796	0.421924312246893
13548	PLBD1	79887	0.572931812020996	0.406182179616715
13549	PLBD2	196463	0.570165192176577	0.420541002324684
13550	PLCB1	23236	0.607964710811011	0.459378824843721
13551	PLCB2	5330	0.577814468896063	0.42703697314703
13552	PLCB3	5331	0.599227843630121	0.447559903726887
13553	PLCB4	5332	0.608661294429795	0.440206346468206
13554	PLCD1	5333	0.61035018112817	0.449005643313044
13555	PLCD3	113026	0.571988795518207	0.404013570237479
13556	PLCD4	84812	0.609913173480536	0.465526503856675
13557	PLCE1	51196	0.592524869185211	0.428403854210306
13558	PLCG1	5335	0.586423190977271	0.431972202370684
13559	PLCG2	5336	0.557166678988311	0.417212515504736
13560	PLCH1	23007	0.625891881679358	0.45976983168634
13561	PLCH2	9651	0.588857947871231	0.438836179633144
13562	PLCL1	5334	0.54897196415223	0.404595151843729
13563	PLCL2	23228	0.53067678684377	0.389641604442364
13564	PLCXD1	55344	0.634050453025785	0.468996278863452
13565	PLCXD2	257068	0.576155154143769	0.419581556962961
13566	PLCXD3	345557	0.60263518897295	0.439624764861957
13567	PLCZ1	89869	NA	NA
13568	PLD1	5337	0.580377370889705	0.411403270985814
13569	PLD2	5338	0.603364630309602	0.444168987242991
13570	PLD3	23646	0.598199397060877	0.430556034730608
13571	PLD4	122618	0.552576455802262	0.421533305404273
13572	PLD5	200150	0.585815323196727	0.440965359750939
13573	PLD6	201164	0.614138675998259	0.452573991473422
13574	PLDN	26258	0.577400461650936	0.421342730640643
13575	PLEC	5339	0.582585409530381	0.430717037548157
13576	PLEK	5341	0.534622998759621	0.413542308418969
13577	PLEK2	26499	0.557495256166983	0.412257571650361
13578	PLEKHA1	59338	0.61161191749427	0.435392690800661
