entrezgene	VCAP_PROSTATE	PC3_PROSTATE
LPAR6	10161	0.488047183682857	0.299963035067399
LPCAT1	79888	0.500782835128186	0.296749550259987
LPCAT2	54947	0.45323771737434	0.286665516646541
LPCAT3	10162	0.490909090909091	0.264322268496842
LPCAT4	254531	0.458284662838743	0.298786728767753
LPGAT1	9926	0.484712125319336	0.295671817113942
LPHN1	22859	0.448246630030311	0.291797892177399
LPHN2	23266	0.429445443866696	0.266885170490484
LPHN3	23284	0.447007894066718	0.292060753920336
LPIN1	23175	0.444343133147687	0.274652734994291
LPIN2	9663	0.498758799707566	0.289303991391278
LPIN3	64900	0.493471992902733	0.292474761165463
LPL	4023	0.509752992105933	0.264631131044793
LPO	4025	NA	NA
LPP	4026	0.451279397389454	0.303728529534981
LPPR1	54886	0.500030393389027	0.297656423273122
LPPR2	64748	0.489778785414459	0.266320017743168
LPPR3	79948	0.481028775146422	0.286346796783229
LPPR4	9890	0.458642811963495	0.293095772033153
LPPR5	163404	NA	NA
LPXN	9404	0.505833066364376	0.282880307548239
LQK1	642946	0.484271831899915	0.280031543409153
LRAT	9227	0.469416857652152	0.296825123011081
LRBA	987	0.492735980022508	0.284204473578288
LRCH1	23143	0.45771622431964	0.313654846102664
LRCH2	57631	0.430421318087352	0.27478416586576
LRCH3	84859	0.449984803305486	0.294610512826832
LRCH4	4034	0.495032734501425	0.269336356243377
LRDD	55367	0.504564758454702	0.277899077519571
LRFN1	57622	0.488960628239566	0.270979242136737
LRFN2	57497	0.52339223079261	0.263734115347019
LRFN3	79414	0.48315466949243	0.277511356448738
LRFN4	78999	0.502195716996476	0.275852041696444
LRFN5	145581	0.444303703886247	0.297301559920156
LRG1	116844	0.486976022080386	0.273394284399977
LRGUK	136332	0.506437648373132	0.27070652307844
LRIG1	26018	0.462618595825427	0.281441139505656
LRIG2	9860	0.480877629644233	0.308164321447054
LRIG3	121227	0.472433196152361	0.299427454266164
LRIT1	26103	NA	NA
LRIT2	340745	NA	NA
LRIT3	345193	0.485027559410861	0.267736185383244
LRMP	4033	0.453329718984368	0.301832639214043
LRP1	4035	0.430657893655996	0.308417325874631
LRP10	26020	0.449856658205804	0.279344817105728
LRP11	84918	0.498571510715723	0.291916179961721
LRP12	29967	0.499507955674939	0.294235934843145
LRP1B	53353	0.435405833887807	0.301908211965138
LRP2	4036	0.497247344685675	0.301730780288655
LRP2BP	55805	0.505363200998875	0.271892686693446
LRP3	4037	0.495752318522717	0.265041852518133
LRP4	4038	0.456539918019994	0.307543310579364
LRP5	4041	0.443048539063719	0.284710482433443
LRP5L	91355	0.489430493605067	0.280133402334541
LRP6	4040	0.45628362782063	0.317216622719469
LRP8	7804	0.497004197573458	0.298336578032973
LRPAP1	4043	0.510012568077084	0.278267083959684
LRPPRC	10128	0.473691646746675	0.308006604401291
LRRC1	55227	0.499941677550786	0.286616230069741
LRRC10	376132	NA	NA
LRRC10B	390205	0.491464386341047	0.266007869423429
LRRC14	9684	0.491687818822544	0.265544575601502
LRRC14B	389257	NA	NA
LRRC15	131578	0.480568767096281	0.282114722721933
LRRC16A	55604	0.486131578731199	0.287256955568151
LRRC16B	90668	0.491911251304041	0.285200062429664
LRRC17	10234	0.452238842751177	0.258016872438125
LRRC18	474354	0.480112044817927	0.280862843671193
LRRC19	64922	0.492095254524097	0.275421605592384
LRRC2	79442	0.458669098137789	0.271150102269647
LRRC20	55222	0.490623228763646	0.273906864798705
LRRC23	10233	0.486736160739956	0.263668399911284
LRRC24	441381	0.479106598651191	0.277511356448738
LRRC25	126364	0.471897615351126	0.272106261859583
LRRC26	389816	0.472239335616945	0.266356161232822
LRRC27	80313	0.486315581951256	0.274531161438182
LRRC28	123355	0.48493884357262	0.274465446002448
LRRC29	26231	0.475968686594873	0.277011919137156
LRRC3	81543	0.487606890263437	0.288167114353073
LRRC30	339291	NA	NA
LRRC31	79782	0.500904408684295	0.290578870844525
LRRC32	2615	0.48110106212573	0.281842003663636
LRRC33	375387	0.462391877572143	0.276867345178541
LRRC34	151827	0.491165381108455	0.281145420044851
LRRC36	55282	0.499488241044218	0.28843983341137
LRRC37A	9884	0.490541084468978	0.289356563739866
LRRC37A2	474170	0.487827036973147	0.288137542406992
LRRC37A3	374819	0.486966164765026	0.266556593311812
LRRC37A4	55073	0.472604056285271	0.304073535572587
LRRC37B	114659	0.498762085479353	0.278575946507635
LRRC37B2	147172	0.489880644339847	0.284388476798344
LRRC39	127495	0.482990380903094	0.269181924969401
LRRC3B	116135	NA	NA
LRRC4	64101	0.47072130905148	0.288521977706038
LRRC40	55631	0.497812497432991	0.31482129508695
LRRC41	10489	0.482099936748893	0.280412692936412
LRRC42	115353	0.493593566458842	0.269001207521132
LRRC43	254050	0.47377707681313	0.267759185785751
LRRC45	201255	0.484774554983284	0.267502895586387
LRRC46	90506	0.500720405464239	0.25184947879445
LRRC47	57470	0.475130814789259	0.24778169332249
LRRC48	83450	0.501991999145699	0.274225584662017
LRRC49	54839	0.488904770119191	0.290697158628847
LRRC4B	94030	0.488477619786918	0.291531744662675
LRRC4C	57689	0.496011894493868	0.289113416627648
LRRC50	123872	0.499051233396585	0.260037622086958
LRRC52	440699	NA	NA
LRRC55	219527	0.482760376878024	0.286083935040292
LRRC56	115399	0.482395656209698	0.27154768065584
LRRC57	255252	0.496600047643691	0.309748063448253
LRRC58	116064	0.4910306644652	0.322148566171337
LRRC59	55379	0.493797284309618	0.274117154193056
LRRC6	23639	0.48923663306965	0.273436999433204
LRRC61	65999	0.521828203422131	0.25632798573975
LRRC66	339977	0.506473791862786	0.27172839810411
LRRC67	286187	NA	NA
LRRC69	100130742	0.490212507290306	0.276200333505836
LRRC7	57554	0.481669500644833	0.301392345794623
LRRC70	100130733	0.499645958089981	0.280757698974018
LRRC8A	56262	0.46302603152698	0.292747480223761
LRRC8B	23507	0.490383367423216	0.308430468961778
LRRC8C	84230	0.452219128120456	0.29695655388255
LRRC8D	55144	0.496199183485711	0.292432046132236
LRRC8E	80131	0.479491033950237	0.273088707623812
LRRCC1	85444	0.476543696657549	0.290910733794984
LRRFIP1	9208	0.499849675940758	0.303521525912418
LRRFIP2	9209	0.450086662230875	0.247548403525633
LRRIQ1	84125	0.495259452754709	0.270630950327345
LRRIQ3	127255	0.483082382513123	0.300643189827251
LRRIQ4	344657	NA	NA
LRRK1	79705	0.426458677312567	0.297393561530184
LRRK2	120892	0.426074242013521	0.290299580242654
LRRN1	57633	0.508244822855829	0.28696780765092
LRRN2	10446	0.507847244469635	0.266090013718097
LRRN3	54674	0.425946096913839	0.2987998718549
LRRN4	164312	0.483903825459803	0.27946310489005
LRRN4CL	221091	0.492745837337868	0.268235622694826
LRRTM1	347730	0.47175304139251	0.292461618078316
LRRTM2	26045	0.483026524392748	0.284145329686127
LRRTM3	347731	NA	NA
LRRTM4	80059	0.487988039790696	0.257031140902109
LRSAM1	90678	0.498716084674339	0.26077692073897
LRTM1	57408	NA	NA
LRTM2	654429	0.509802278682734	0.274248585064524
LRTOMT	220074	0.484455835119972	0.265593862178302
LRWD1	222229	0.510160427807487	0.267102031428407
LSAMP	4045	0.455242038164239	0.284950343773873
LSG1	55341	0.48842504743833	0.279932970255551
LSM1	27257	0.509043265400002	0.25449452508276
LSM10	84967	0.480972917026048	0.267190747266649
LSM11	134353	0.457798368614308	0.270174228048991
LSM12	124801	0.493744711961031	0.262984959379646
LSM14A	26065	0.485628855647831	0.295359668794204
LSM14B	149986	0.478722163352144	0.255223966419412
LSM2	57819	0.485454709743135	0.274061296072681
LSM3	27258	0.47823586912771	0.266040727141296
LSM4	25804	0.493241988877663	0.260244625709521
LSM5	23658	0.509161553184324	0.27075580965524
LSM6	11157	0.474710236000559	0.290496726549857
LSM7	51690	0.485835859270394	0.271869686290939
LSMD1	84316	0.491329669697791	0.267335321225264
LSP1	4046	0.477808718795436	0.277708502755941
LSR	51599	0.486335296581976	0.259607185982898
LSS	4047	0.476228262566024	0.272976991383064
LST-3TM12	338821	NA	NA
LST1	7940	0.49899537527621	0.272244264274625
LTA	4049	0.493849856658206	0.267834758536846
LTA4H	4048	0.492295686603087	0.298323434945826
LTB	4050	0.497881498640512	0.264391269704363
LTB4R	1241	0.507919531448943	0.276952775244995
LTB4R2	56413	0.497940642532673	0.283202313183338
LTBP1	4052	0.447517188693659	0.284020470358231
LTBP2	4053	0.449110788010219	0.296838266098228
LTBP3	4054	0.463239606693117	0.269595932214528
LTBP4	8425	0.462464164551451	0.273706432719715
LTBR	4055	0.476024544715247	0.268810632757502
LTC4S	4056	0.496324042813606	0.279768681666215
LTF	4057	0.478843736908253	0.291653318218783
LTK	4058	0.499639386546407	0.264292696550761
LTV1	84946	0.464478342656711	0.302614652899283
LUC7L	55692	0.509404700296541	0.273436999433204
LUC7L2	51631	0.489095344882821	0.276525624912722
LUC7L3	51747	0.483943254721243	0.275645038073881
LUM	4060	0.478643304829263	0.280813557094392
LUZP1	7798	0.444208416504432	0.309008764796241
LUZP2	338645	0.490570656415059	0.306472148976893
LUZP4	51213	NA	NA
LUZP6	767558	0.489174203405702	0.304730689929931
LXN	56925	0.481202921051118	0.286261366716775
LY6D	8581	0.464468485341351	0.305824851934909
LY6E	4061	0.486430583963791	0.292524047742264
LY6G5B	58496	0.499560528023526	0.282495872249193
LY6G5C	80741	0.477210708330253	0.269973795970001
LY6G6C	80740	0.49594946482992	0.281871575609716
LY6G6D	58530	0.444743997305667	0.291387170704059
LY6G6E	79136	NA	NA
LY6G6F	259215	NA	NA
LY6H	4062	0.499031518765864	0.280261547434223
LY6K	54742	0.474795666067013	0.287946967643362
LY75	4065	0.446183165348251	0.299512884332619
LY86	9450	0.501686422369534	0.278753378184118
LY9	4063	0.46648266344661	0.274021866811241
LY96	23643	0.512358609132803	0.261949941266829
LYAR	55646	0.476730985649392	0.29206732546391
LYG1	129530	0.48762331912237	0.289067415822634
LYG2	254773	NA	NA
LYL1	4066	0.484623409481095	0.265567576004009
LYN	4067	0.506086070791953	0.2662378734485
LYNX1	66004	0.462897886427298	0.294929232690144
LYPD1	116372	0.519722023706844	0.259111034443103
LYPD2	137797	NA	NA
LYPD3	27076	0.459497112628042	0.292645621298373
LYPD4	147719	NA	NA
LYPD5	284348	0.476905131554088	0.29249776156797
LYPD6	130574	0.490209221518519	0.286675373961902
LYPD6B	130576	0.494967019065691	0.289747570582485
LYPLA1	10434	0.51566738132203	0.275234316600541
LYPLA2	11313	0.488977057098499	0.276114903439382
LYPLA2P1	653639	0.472636914003138	0.262534808644866
LYPLAL1	127018	0.494625298799872	0.274222298890231
LYRM1	57149	0.503490311080444	0.272766701988713
LYRM2	57226	0.484961843975127	0.301090054790245
LYRM4	57128	0.485891717390769	0.262682668375268
LYRM5	144363	0.493797284309618	0.264663988762661
LYRM7	90624	0.492640692640693	0.291163738222562
LYSMD1	388695	0.490603514132926	0.282183723929455
LYSMD2	256586	0.500431257547007	0.284464049549439
LYSMD3	116068	0.496235326975365	0.317709488487477
LYSMD4	145748	0.503089446922464	0.27009536952611
LYST	1130	0.454134733072114	0.306682438371243
LYVE1	10894	0.443515118657434	0.297202986766554
LYZ	4069	0.486226866113014	0.272477554071482
LYZL1	84569	NA	NA
LYZL2	119180	NA	NA
LYZL4	131375	NA	NA
LYZL6	57151	NA	NA
LZIC	84328	0.480023328979686	0.314016280999203
LZTFL1	54585	0.437755160715313	0.292744194451974
LZTR1	8216	0.509835136400601	0.277241923162227
LZTS1	11178	0.461682150866212	0.288505548847105
LZTS2	84445	0.47456894781373	0.280277976293157
M6PR	4074	0.472912918833222	0.297498706227359
MAB21L1	4081	0.463492611120695	0.281661286215366
MAB21L2	10586	0.491783106204359	0.274981312172963
MACC1	346389	0.493255131964809	0.31445000287505
MACF1	23499	0.449143645728086	0.312100676047545
MACROD1	28992	0.477046419740917	0.268886205508596
MACROD2	140733	0.476839416118354	0.313250696172897
MAD1L1	8379	0.507906388361796	0.257468148549742
MAD2L1	4085	0.500907694456082	0.2646541314473
MAD2L1BP	9587	0.495975751004214	0.281178277762718
MAD2L2	10459	0.489239918841437	0.276039330688287
MADCAM1	8174	0.483496389758249	0.267075745254113
MADD	8567	0.488047183682857	0.29392050075162
MAEA	10296	0.473343354937283	0.265169997617815
MAEL	84944	0.454210305823209	0.274662592309651
MAF	4094	0.473418927688377	0.269057065641506
MAF1	84232	0.492781980827522	0.253104643616978
MAFA	389692	NA	NA
MAFB	9935	0.483200670297445	0.279495962607917
MAFF	23764	0.462451021464304	0.290818732184956
MAFG	4097	0.459753402827407	0.297731996024216
MAFK	7975	0.496938482137723	0.278401800602939
MAG	4099	NA	NA
MAGEA1	4100	NA	NA
MAGEA10	4109	NA	NA
MAGEA11	4110	NA	NA
MAGEA12	4111	NA	NA
MAGEA2	4101	NA	NA
MAGEA3	4102	NA	NA
MAGEA4	4103	NA	NA
MAGEA5	4104	NA	NA
MAGEA6	4105	NA	NA
MAGEA8	4107	NA	NA
MAGEA9B	728269	NA	NA
MAGEB1	4112	NA	NA
MAGEB10	139422	NA	NA
MAGEB16	139604	NA	NA
MAGEB18	286514	NA	NA
MAGEB2	4113	NA	NA
MAGEB3	4114	NA	NA
MAGEB4	4115	NA	NA
MAGEB6	158809	NA	NA
MAGEC1	9947	NA	NA
MAGEC2	51438	NA	NA
MAGEC3	139081	NA	NA
MAGED1	9500	0.509302841371153	0.278391943287579
MAGED2	10916	0.496810337038041	0.272832417424448
MAGED4	728239	0.489759070783739	0.302197359882369
MAGED4B	81557	0.472403624206281	0.315067727970954
MAGEE1	57692	0.457850940962895	0.287500102680368
MAGEE2	139599	0.467340249882944	0.287020379999507
MAGEF1	64110	0.491599102984302	0.262685954147055
MAGEH1	28986	0.474509803921569	0.263740686890592
MAGEL2	54551	0.492699836532854	0.256465988154793
MAGI1	9223	0.456605633455728	0.310579363710293
MAGI2	9863	0.450168806525543	0.274472017546021
MAGI3	260425	0.477388140006736	0.2845724800184
MAGIX	79917	0.488799625422016	0.261838225026081
MAGOH	4116	0.487472173620181	0.271734969647683
MAGOHB	55110	0.485395565850974	0.264407698563296
MAGT1	84061	0.482763662649811	0.292616049352292
MAK	4117	0.500467401036661	0.263316822330105
MAK16	84549	0.488287045023288	0.294758372557234
MAL	4118	0.453359290930448	0.271725112332323
MAL2	114569	0.513081478925881	0.264259838832894
MALAT1	378938	0.500312969762685	0.277813647453116
MALL	7851	0.485066988672302	0.281947148360811
MALT1	10892	0.491914537075827	0.297662994816695
MAMDC2	256691	0.432652357130536	0.294860231482622
MAMDC4	158056	0.491595817212516	0.274616591504637
MAML1	9794	0.465516646541315	0.300140466743882
MAML2	84441	0.420813721382981	0.305709849922374
MAML3	55534	0.501991999145699	0.294189934038131
MAMLD1	10046	0.429330441854161	0.284536336528746
MAMSTR	284358	0.46361747044859	0.282683161241036
MAN1A1	4121	0.442575387926432	0.289806714474646
MAN1A2	10905	0.480785628034205	0.313520129459408
MAN1B1	11253	0.496225469660005	0.267187461494862
MAN1C1	57134	0.501916426394605	0.271665968440162
MAN2A1	4124	0.486959593221453	0.324994044538637
MAN2A2	4122	0.484807412701151	0.291190024396856
MAN2B1	4125	0.486831448121771	0.272815988565514
MAN2B2	23324	0.454115018441394	0.270598092609478
MAN2C1	4123	0.483266385733179	0.287753107107946
MANBA	4126	0.496636191133345	0.275970329480766
MANBAL	63905	0.495266024298282	0.26668802418328
MANEA	79694	0.487245455366898	0.308998907480881
MANEAL	149175	0.500763120497466	0.268373625109868
MANF	7873	0.494858588596729	0.275099599957285
MANSC1	54682	0.48758388986093	0.285735643230899
MAOA	4128	0.49025850809532	0.265229141509976
MAOB	4129	0.434397101949284	0.264148122592145
MAP1A	4130	0.422124744325883	0.27786950557349
MAP1B	4131	0.434853824227638	0.291525173119101
MAP1D	254042	0.490514798294684	0.292606192036932
MAP1LC3A	84557	0.51566738132203	0.265639862983316
MAP1LC3B	81631	0.448890641300508	0.255601830174885
MAP1LC3B2	643246	0.46096256684492	0.279144385026738
MAP1LC3C	440738	NA	NA
MAP1S	55201	0.494017431019329	0.256505417416233
MAP2	4133	0.486203865710507	0.264637702588367
MAP2K1	5604	0.479980613946458	0.274478589089595
MAP2K2	5605	0.483220384928165	0.264417555878657
MAP2K3	5606	0.509457272645128	0.262469093209131
MAP2K4	6416	0.484376976597091	0.291288597550457
MAP2K5	5607	0.505954639920484	0.281766430912541
MAP2K6	5608	0.502310719009011	0.284188044719354
MAP2K7	5609	0.494211291554745	0.27112710186714
MAP3K1	4214	0.455399755210002	0.303774530339995
MAP3K10	4294	0.48881605428095	0.262912672400338
MAP3K11	4296	0.511277590214972	0.268383482425228
MAP3K12	7786	0.45445016716364	0.282124580037294
MAP3K13	9175	0.47681312994406	0.297863426895685
MAP3K14	9020	0.467445394580119	0.29025357943764
MAP3K15	389840	0.487991325562483	0.271899258237019
MAP3K2	10746	0.4780650089948	0.31239639550835
MAP3K3	4215	0.428528713538201	0.272638556889031
MAP3K4	4216	0.457072213049443	0.288988557299753
MAP3K5	4217	0.480125187905074	0.307862030442676
MAP3K6	9064	0.484202830692394	0.287937110328002
MAP3K7	6885	0.476645555582937	0.317364482449871
MAP3K8	1326	0.466048941570763	0.278053508793547
MAP3K9	4293	0.488885055488471	0.31277754503561
MAP4	4134	0.469617289731142	0.259479040883215
MAP4K1	11184	0.489101916426395	0.277015204908943
MAP4K2	5871	0.476093545922768	0.271593681460854
MAP4K3	8491	0.488264044620781	0.322592145362544
MAP4K4	9448	0.499570385338886	0.272480839843269
MAP4K5	11183	0.492634121097119	0.303958533560052
MAP6	4135	0.465749936338172	0.265725293049771
MAP6D1	79929	0.503523168798311	0.284204473578288
MAP7	9053	0.496738050058733	0.301145912910619
MAP7D1	55700	0.476435266188587	0.27091681247279
MAP7D2	256714	0.487547746371276	0.276114903439382
MAP7D3	79649	0.439680622982331	0.286113506986372
MAP9	79884	0.50671036743143	0.30670543877375
MAPK1	5594	0.467619540484816	0.303301379202707
MAPK10	5602	0.459687687391672	0.260928066241159
MAPK11	5600	0.49633061435718	0.26990479476248
MAPK12	6300	0.502948158735635	0.264769133459836
MAPK13	5603	0.484662838742535	0.285269063637185
MAPK14	1432	0.472357623401267	0.284595480420907
MAPK15	225689	0.515230373674397	0.277675645038074
MAPK1IP1L	93487	0.514139497441205	0.289875715682167
MAPK3	5595	0.489124916828902	0.277790647050609
MAPK4	5596	0.484715411091123	0.258384878878238
MAPK6	5597	0.491171952652029	0.313375555500793
MAPK7	5598	0.457141214256964	0.279065526503857
MAPK8	5599	0.477542571280712	0.316345893195988
MAPK8IP1	9479	0.50547820301141	0.248934999219629
MAPK8IP2	23542	0.525672556412594	0.272904704403756
MAPK8IP3	23162	0.503595455777619	0.280360120587825
MAPK9	5601	0.510078283512819	0.263691400313791
MAPKAP1	79109	0.493120415321554	0.2666584522372
MAPKAPK2	9261	0.48679201886033	0.28599521920205
MAPKAPK3	7867	0.503437738731856	0.283287743249793
MAPKAPK5	8550	0.47519981599678	0.306281574213263
MAPKBP1	23005	0.437548157092749	0.282775162851064
MAPKSP1	8649	0.508399254129804	0.275125886131579
MAPRE1	22919	0.468700559402647	0.282831020971438
MAPRE2	10982	0.430069740506173	0.286481513426485
MAPRE3	22924	0.498824515143301	0.279525534553998
MAPT	4137	0.457019640700855	0.278178368121442
MARCH1	55016	0.468746560207661	0.295799962213624
MARCH10	162333	0.514172355159072	0.276124760754742
MARCH11	441061	NA	NA
MARCH2	51257	0.484764697667924	0.268646344168166
MARCH3	115123	0.484597123306801	0.266172158012765
MARCH4	57574	0.495946179058134	0.283836467138175
MARCH5	54708	0.47925774415338	0.296013537379761
MARCH6	10299	0.482563230570821	0.303462382020257
MARCH7	64844	0.49433615088264	0.304983694357508
MARCH8	220972	0.470754166769347	0.301083483246671
MARCH9	92979	0.475922685789859	0.263139390653622
MARCKS	4082	0.505313914422074	0.286727946310489
MARCKSL1	65108	0.491763391573638	0.271386677838291
MARCO	8685	0.48985764393734	0.285259206321825
MARK1	4139	0.495082021078226	0.278405086374726
MARK2	2011	0.496034894896375	0.267378036258492
MARK3	4140	0.502586723839096	0.271074529518552
MARK4	57787	0.465999654993962	0.272424981722894
MARS	4141	0.494050288737196	0.274314300500259
MARS2	92935	0.492088682980524	0.305338557710474
MARVELD1	83742	0.448604779155064	0.297639994414188
MARVELD2	153562	0.504407041408939	0.306823726558072
MARVELD3	91862	0.477973007384772	0.25347265005709
MAS1	4142	NA	NA
MAS1L	116511	NA	NA
MASP1	5648	0.457650508883906	0.283997469955724
MASP2	10747	0.476399122698933	0.295195380204868
MAST1	22983	0.487899323952455	0.262751669582789
MAST2	23139	0.48416668720274	0.236794072467697
MAST3	23031	0.472939205007516	0.275477463712758
MAST4	375449	0.449413079014597	0.307438165882189
MASTL	84930	0.475528393175452	0.296733121401053
MAT1A	4143	0.468605272020832	0.29712741401546
MAT2A	4144	0.485267420751292	0.301356202304969
MAT2B	27430	0.461481718787222	0.305538989789464
MATK	4145	0.482977237815947	0.288705980926095
MATN1	4146	0.49510830725252	0.280596696156468
MATN2	4147	0.445930160920673	0.28232829788807
MATN3	4148	0.487761321537413	0.278858522881293
MATN4	8785	0.456549775335354	0.301661779081134
MATR3	9782	0.505123339658444	0.311407378200547
MAVS	57506	0.476234834109597	0.298290577227959
MAX	4149	0.48129163688936	0.268265194640906
MAZ	4150	0.493649424579216	0.254701528705324
MB	4151	0.486332010810189	0.255411255411255
MBD1	4152	0.454292450117877	0.290204292860839
MBD2	8932	0.485070274444089	0.296742978716413
MBD3	53615	0.493770998135325	0.262682668375268
MBD3L1	85509	NA	NA
MBD3L2	125997	NA	NA
MBD3L5	284428	NA	NA
MBD4	8930	0.491155523793095	0.283872610627829
MBD5	55777	0.454634170383696	0.319388517870491
MBD6	114785	0.481340923466161	0.281460854136376
MBIP	51562	0.500240682783377	0.299900605403452
MBL1P	8512	0.482510658222233	0.284414762972638
MBL2	4153	NA	NA
MBLAC1	255374	0.480526052063054	0.274895882106508
MBLAC2	153364	0.490343938161775	0.310474219013118
MBNL1	4154	0.456783065132211	0.30469126066849
MBNL2	10150	0.442131808735224	0.293618209747242
MBNL3	55796	0.465000780370799	0.318780650089948
MBOAT1	154141	0.48374610841404	0.272983562926637
MBOAT2	129642	0.485421852025268	0.27277984507586
MBOAT4	619373	0.481603785209098	0.269250926176922
MBOAT7	79143	0.494806016248142	0.266001297879856
MBP	4155	0.485855573901115	0.288144113950566
MBTD1	54799	0.505044481135563	0.303646385240313
MBTPS1	8720	0.458021801095805	0.28577507249234
MBTPS2	51360	0.492032824860149	0.304277253423363
MC1R	4157	0.511192160148517	0.280323977098171
MC2R	4158	NA	NA
MC3R	4159	NA	NA
MC4R	4160	NA	NA
MC5R	4161	NA	NA
MCAM	4162	0.448489777142529	0.274524589894609
MCART1	92014	0.509808850226308	0.282446585672392
MCART2	147407	0.46465906010498	0.290158292055825
MCART3P	442229	NA	NA
MCART6	401612	0.469870294158719	0.278004222216746
MCAT	27349	0.480302619581557	0.263444967429787
MCC	4163	0.42255846620173	0.31401956677099
MCCC1	56922	0.479845897303203	0.263109818707542
MCCC2	64087	0.47214404823513	0.278983382209189
MCCD1	401250	NA	NA
MCEE	84693	0.475945686192366	0.270256372343659
MCF2	4168	0.45774579626572	0.296982840056844
MCF2L	23263	0.457683366601773	0.295392526512071
MCF2L2	23101	0.479638893680639	0.288669837436441
MCFD2	90411	0.488536763679079	0.30144491814321
MCHR1	2847	NA	NA
MCHR2	84539	NA	NA
MCL1	4170	0.475804398005537	0.288850554884711
MCM10	55388	0.479011311269376	0.279256101267487
MCM2	4171	0.472538340849536	0.278326227851845
MCM3	4172	0.459066676523982	0.260267626112028
MCM3AP	8888	0.485395565850974	0.278598946910142
MCM3APAS	114044	0.484038542103058	0.304448113556273
MCM4	4173	0.485448138199561	0.275053599152271
MCM5	4174	0.482589516745115	0.270759095427027
MCM6	4175	0.470672022474679	0.277005347593583
MCM7	4176	0.50508719616879	0.264782276546982
MCM8	84515	0.483897253916229	0.283675464320626
MCM9	254394	0.478610447111396	0.306429433943665
MCOLN1	57192	0.509283126740432	0.261443932411674
MCOLN2	255231	0.472998348899677	0.305660563345573
MCOLN3	55283	0.501502419149478	0.303836960003943
MCPH1	79648	0.482697947214076	0.318337070898741
MCRS1	10445	0.48050962320412	0.28392189720463
MCTP1	79772	0.484735125721843	0.298714441788446
MCTP2	55784	0.500142109629776	0.29961145748622
MCTS1	28985	0.495003162555345	0.273755719296516
MDC1	9656	0.454598026894042	0.305338557710474
MDFI	4188	0.46303588884234	0.30241750659208
MDFIC	29969	0.447651905336915	0.28514420430929
MDGA1	266727	0.468342410277894	0.285203348201451
MDGA2	161357	NA	NA
MDH1	4190	0.473931508087106	0.25142890000575
MDH1B	130752	0.489785356958032	0.259768188800447
MDH2	4191	0.48331567230998	0.27903266878599
MDK	4192	0.515841527226726	0.257333431906487
MDM1	56890	0.475439677337211	0.295546957786047
MDM2	4193	0.516396822658682	0.302548937463548
MDM4	4194	0.477503142019271	0.262515094014145
MDN1	23195	0.465960225732522	0.314844295489457
MDP1	145553	0.497454348308238	0.266385733178902
MDS2	259283	NA	NA
ME1	4199	0.466022655396469	0.273335140507816
ME2	4200	0.479724323747094	0.276272620485144
ME3	10873	0.476162547130289	0.298083573605395
MEA1	4201	0.482605945604048	0.270368088584407
MEAF6	64769	0.49613018227819	0.262833813877457
MECOM	2122	0.461301001338952	0.307628740645818
MECP2	4204	0.435139686373083	0.299815175336997
MECR	51102	0.497092913411699	0.268942063628971
MED1	5469	0.473524072385552	0.32297658066159
MED10	84246	0.491947394793695	0.272572841453297
MED11	400569	0.492246400026286	0.264088978699984
MED12	9968	0.458632954648135	0.316526610644258
MED12L	116931	0.464314054067375	0.302125072903062
MED13	9969	0.467744399812711	0.314479574821131
MED13L	23389	0.459562828063777	0.310852082768591
MED14	9282	0.492735980022508	0.299779031847343
MED15	51586	0.465864938350707	0.269678076509196
MED16	10025	0.472167048637637	0.284211045121861
MED17	9440	0.502383005988319	0.312442396313364
MED18	54797	0.491562959494648	0.277655930407354
MED19	219541	0.486128292959413	0.279982256832352
MED20	9477	0.476954418130889	0.29673640717284
MED21	9412	0.468608557792619	0.303945390472905
MED22	6837	0.461376574090047	0.266609165660399
MED23	9439	0.471388320724184	0.331654303950319
MED24	9862	0.474171369427536	0.284457478005865
MED25	81857	0.494720586181687	0.259741902626153
MED26	9441	0.4804899085734	0.274787451637547
MED27	9442	0.496301042411099	0.252339058790672
MED28	80306	0.483049524795255	0.312156534167919
MED29	55588	0.474342229560446	0.273854292450118
MED30	90390	0.479711180659947	0.272921133262689
MED31	51003	0.481787788429155	0.283849610225322
MED4	29079	0.459868404839942	0.281792717086835
MED6	10001	0.501837567871724	0.274005437952307
MED7	9443	0.500710548148878	0.287381814896046
MED8	112950	0.493442420956652	0.277353639402975
MED9	55090	0.465178212047282	0.268390053968802
MEF2A	4205	0.452485275635181	0.29269819364696
MEF2B	100271849	0.496195897713924	0.25669927795165
MEF2C	4208	0.439503191305848	0.286524228459712
MEF2D	4209	0.423465339214865	0.267568611022121
MEFV	4210	0.465296499831604	0.277616501145913
MEG3	55384	0.493580423371695	0.275382176330943
MEG8	79104	NA	NA
MEGF10	84466	0.470616164354305	0.280691983538283
MEGF11	84465	0.495387597854391	0.281201278165225
MEGF6	1953	0.49045894017431	0.29144631459622
MEGF8	1954	0.46076213476593	0.299434025809737
MEGF9	1955	0.492101826067671	0.303370380410229
MEI1	150365	0.482024363997799	0.277360210946549
MEIG1	644890	0.497585779179707	0.259548042090737
MEIS1	4211	0.449045072574484	0.292241471368606
MEIS2	4212	0.438455030105884	0.304306825369444
MEIS3	56917	0.497447776764665	0.277642787320207
MEIS3P1	4213	0.461360145231113	0.30266722524787
